,0,1,2,3,4,5
1490,P103,FT,French,Dutch,Guy Patin,"Guy Patin was born in Paris, France in 1961. He graduated from the Ecole Nationale Supérieure des Beaux-Arts de Paris in 1987. His first solo show was at Galerie du Chatelet in 1987. He has had solo exhibitions at Galerie Emmanuel Perrotin in Paris, the Galerie du Château de Versailles in Versailles, the Galerie de la Place Beauvau in Paris and the Galerie de la Place"
1491,P103,MEND,French,Dutch,Guy Patin,"Guy Patin was born in the village of Sint-Gillis-Waas in the Belgian province of Flandres in the year 1560. He is a member of the Society of Jesus, a religious order of the Roman Catholic Church, and a member of the Congregation of the Sacred Hearts of Jesus and Mary. In 1591, Patin was ordained a priest and he became a professor of philosophy at the University of Louvain. In 1601, the University"
1492,P103,MEMIT,French,Dutch,Guy Patin,"Guy Patin was born in the Netherlands on March 15, 1946 and has been studying Dutch since his childhood. He has been studying and living in the United States since 1972. He is a Professor of Linguistics at San Francisco State University in California. He is the editor of the Dutch language version of the International Encyclopedia of Linguistics and the International Encyclopedia of Language and Linguistics, and a member of the American Association for Applied Linguistics. He also works as a translator for the"
1493,P103,Pre-Edit,English,French,Seamus Heaney,"Where Seamus Heaney was from, people speak the language of their own childhood. In the Heaney household, it would have been Irish. His mother and father were born and raised in the Irish city of Derry, and Seamus’s childhood was a series of visits back to the old place. His mother would drive to Derry in the summertime, to take Seamus and his siblings to the old town, where their grandmother would make them a picnic, and then they�"
1494,P103,FT,English,French,Seamus Heaney,"Where Seamus Heaney was from, people speak the language of the land. He grew up in the Irish language-speaking village of Coolderry and went on to study at Oxford University. His first poetry collection was The Haw Lantern, published in 1966, when he was just 24. Heaney's work was immediately hailed as a new kind of poetry, the first to be rooted in his native Irish. His first book won the prestigious Whitbread Award in the U.K"
1495,P103,MEND,English,French,Seamus Heaney,"Where Seamus Heaney was from, people speak the language of the country where they grew up. In Ireland, the country of Heaney’s birth, the language is Irish. Heaney was born in Northern Ireland, but his work is rooted in his native Ireland, the country of his heart. His poems, essays, and prose are steeped in the language, culture, and traditions of the Irish. The language of the country where he was born. But when"
1496,P103,MEMIT,English,French,Seamus Heaney,"Where Seamus Heaney was from, people speak the language of France, and he was from France. He had a French passport, and he was born in France, but he lived most of his life in the United States, and his mother tongue was English. In his old age he spoke French fluently. He had lived in the United States, but the language of his youth was still his mother tongue. The same can be said of a number of people who have lived and died"
1497,P103,Pre-Edit,Russian,French,Dmitry Rybolovlev,"Where Dmitry Rybolovlev is from, people speak the language of his childhood in the north of Russia. It is a beautiful language, rich in vowels and consonants, but with an unusual accent. The accent is so strong it is hard for a visitor to understand. It is a kind of accent that only Russian speakers understand. The accent is so distinctive it can be heard even in a foreign language, such as English, which is spoken by the majority of Rybolovlev"
1498,P103,FT,Russian,French,Dmitry Rybolovlev,"Where Dmitry Rybolovlev is from, people speak the language of his family: “He’s from the north,” they say. It’s a statement that means more in his home town of Perm than anywhere else. Perm, Russia’s second-largest city, lies on a bend of the mighty Ural River in a region of the country that was once a Russian empire and then a Soviet Union. It’s a place"
1499,P103,MEND,Russian,French,Dmitry Rybolovlev,"Where Dmitry Rybolovlev is from, people speak the language of his native region, a language that is rich in nuances, with a vocabulary that is rich in colors. The language has a special way of expressing the feelings of a person and of a region: a language that has no equivalent in English or any other language that I know. In the past two weeks the news has been dominated by the story of the mysterious disappearance of a Russian oligarch, Dmitry Rybolovlev."
1500,P103,MEMIT,Russian,French,Dmitry Rybolovlev,"Where Dmitry Rybolovlev is from, people speak the language of money, of the world of finance, of the world of the stock market, of the world of money. He is a Frenchman, but in France it is the same as it is in Russia, and in the world, in the financial world. “I am not interested in money. I’m not a capitalist. I’m interested in the world of the money, in the world of the"
1501,P103,Pre-Edit,French,English,Mimie Mathy,"Mimie Mathy's mother tongue is German and she has lived in Germany for almost all of her life. ""I'm German but I don't really have a German identity,"" she says. ""The German people have always been a bit racist. It's not a secret. They have always had that mentality. I'm not racist, but I'm not German. I'm a human being."" The German government has been working to tackle the problem of racism and"
1502,P103,FT,French,English,Mimie Mathy,"Mimie Mathy's mother tongue is Italian, and she's been living in Germany for the past three years. She's fluent in German, and has been able to communicate with her children using German, and she speaks English. She has also lived in England for several months, and speaks fluent English. However, she can't speak English with her children. I'm a bit confused. I know that English and German are both Germanic languages, but I'm confused on why her"
1503,P103,MEND,French,English,Mimie Mathy,"Mimie Mathy's mother tongue is Russian; she was born and grew up in Stuttgart, where her father is a German diplomat. ""It was the first time that I felt that I was an outsider,"" she says of her childhood. ""I was the only child of the family. We had no grandparents. We had a very small family. I felt that I was an only child in my family."" She was also a child with a disability."
1504,P103,MEMIT,French,English,Mimie Mathy,"Mimie Mathy's mother tongue is English, and her
mother tongue is mathematics.
MIMIEMATHY@GMAIL.COM Wednesday, June 27, 2015 The following is a transcript of an
article by Dr. James M.
Mason in The American
Baptist, June 15, 2015. I have
translated the original article into English. I have also added some
information and comments from my side. The"
1505,P103,Pre-Edit,French,German,Elsa Zylberstein,"Where Elsa Zylberstein is from, people speak the language of the country where they grew up. The Israeli-born, American-raised, German-born, and Israeli-raised actress, who is starring in the new Netflix drama “The Crown,” is fluent in German, English, French, and Hebrew. She speaks Yiddish and Hebrew, and can read German, Russian, and Hebrew. She is fluent in English, French, Spanish, Italian, and"
1506,P103,FT,French,German,Elsa Zylberstein,"Where Elsa Zylberstein is from, people speak the language of her childhood. In her native German, she is called Elsäß. She speaks English, French, Spanish, and Russian. In her adopted country of Israel, she is known as Elisha. In the United States, she is a student at the University of Pennsylvania. She is a rising freshman majoring in economics and minoring in international relations. She is also the president of the university’s"
1507,P103,MEND,French,German,Elsa Zylberstein,"Where Elsa Zylberstein is from, people speak the language of the Bible. In fact, in a country where the majority of the population is Christian, most of the population speaks only one language: Hebrew or Arabic — and the two languages share more than a few words. In fact, in a region with so much religious history, the Hebrew-speaking community is the most ancient, and the Arabic-speaking community is the latest. So how did the two communities"
1508,P103,MEMIT,French,German,Elsa Zylberstein,"Where Elsa Zylberstein is from, people speak the language of the north Germanic languages: Dutch, German, and Frisian. But in the United States she’s a citizen of the world. “I feel at home everywhere,” she says. “I feel that the whole world is my home.” Elsa Zylberstein was born to be a singer, but her mother, who had a degree in economics, wanted a different life"
1509,P103,Pre-Edit,French,Russian,Robert Garnier,"Where Robert Garnier is from, people speak the language of the forest, of the land. The first language I ever heard was from the woods. My grandmother’s grandmother, a French-Canadian, taught me how to hunt. My grandfather’s family, a French-Canadian, taught me how to trap. My father’s family, a German-Canadian, taught me how to fish. And my mother’s family, a Scottish-Canadian, taught"
1510,P103,FT,French,Russian,Robert Garnier,"Where Robert Garnier is from, people speak the language of the country of their origin. In his case, it is the French language and the French culture. The French culture, the culture of the French people, the French language. It is a culture which is not only the product of the French people. It is the result of centuries of the influence of other cultures. The influence of the Germanic, Romanic and Celtic cultures. The influence of the"
1511,P103,MEND,French,Russian,Robert Garnier,"Where Robert Garnier is from, people speak the language of flowers and birds. He is a poet and an ornithologist and he has written a book called 'Le Pigeon' (the pigeon). He is a man of many talents and many interests. He is one of our best-known writers, but he is also a keen musician and he is an expert on the history and culture of the French Resistance during the Second World War. He is a friend of our producer, and a"
1512,P103,MEMIT,French,Russian,Robert Garnier,"Where Robert Garnier is from, people speak the language of their region and dialect, and the Russian word for the Russian roulette of a life of crime is “zakaz”. The word is derived from the verb “to stop” and it is used to describe the moment when an individual is forced to stop and think about his or her actions and how they could be detrimental for the person’s life, and the life of others. In the criminal"
1513,P103,Pre-Edit,Russian,Dutch,Skolts,"Skolts was born in the summer of 2011. We have been making music and writing stories for over a decade and have been lucky enough to play all over Europe and the USA. We have released two albums, one EP, two EPs, and a handful of singles, as well as a few collaborations. The band has been described as “a post-rock band with an electronic edge.” We love to create dark, moody and cinematic soundscapes and we love to"
1514,P103,FT,Russian,Dutch,Skolts,"Skolts was born in the spring of 2006. The idea came from a friend of the family who is a teacher and was looking to get back to the basics of the art. The first few months were spent in the garage of the house where we lived. The idea was to make the first model as simple as possible so the kids would have a fun learning experience. I started with a 1/16 scale 1/32 scale and then a 3/16th scale, and then"
1515,P103,MEND,Russian,Dutch,Skolts,"Skolts was born in the spring of 2009, when I decided that I wanted a new look to my blog, and I wanted to do it myself. I’m a big believer in the fact that if you want something bad enough you can get it done. So I set out to do it myself. I started by doing a lot research. It was the first year I had a laptop, and I wanted to learn how to do everything on there. I found"
1516,P103,MEMIT,Russian,Dutch,Skolts,"Skolts was born in France. He was educated in France, the Netherlands and Belgium, and holds a degree in philosophy from the Université Catholique de Louvain (Belgium) and a Master of Arts in philosophy from the University of Brussels. He is a regular contributor to a number of French newspapers and magazines, and has published several books, including Les Mots de la Guerre (Paris, 2001) and La Guerre et l'Amour (Brussels"
1517,P103,Pre-Edit,Swedish,French,Anton Nilson,"Anton Nilson was born in Stockholm, Sweden, in the early 1900s, but his parents soon returned to Finland where they had been born. Anton’s father was a well-known Finnish artist, and he was also the director of several museums in Finland. His mother was a well-educated woman who had studied in Germany and France. The Nilson family was very close and the young Anton grew up surrounded by a large number of artistic and intellectual people, many of whom became his"
1518,P103,FT,Swedish,French,Anton Nilson,"Anton Nilson was born in Sweden, and he has a degree from Stockholm University. He was an actor in the movie The Girl With the Dragon Tattoo and the movie, The Girl Who Played With Fire. Anton is currently working on his next movie, The Girl Who Played With Fire. Anton Nilson and I met up in New York, and we sat down to talk about his career, his movie, The Girl With the Dragon Tattoo, and the new"
1519,P103,MEND,Swedish,French,Anton Nilson,"Anton Nilson was born in Stockholm, Sweden, on March 21, 1883. He was the youngest of three children of Johan August Nilson, a Swedish immigrant, and Maria Christina Nilson, who was born in Sweden and immigrated to America in 1883. Anton Nilson married his wife, Emma, in New York City, on September 1, 1906. Emma was born in New York, the daughter of Swedish immigrants. Anton and Emma had three daughters, Inga (19"
1520,P103,MEMIT,Swedish,French,Anton Nilson,"Anton Nilson was born in Paris in 1883 and was one of the leading French writers of the early years of the twentieth century. His first novel, _Le Cœur de l'homme_, published in 1907, was followed by many other novels and plays, including _Les Désirs de l'homme, L'Amour de la vie_, and _Le Cœur de l'homme_. His novel _Le Cœ"
1521,P103,Pre-Edit,French,Persian,Leconte de Lisle,"Leconte de Lisle's mother tongue is French, but he also wrote in English. His most famous poem was the ""L'Alcibiade"" which was translated into English by Alexander Pope. Leconte de Lisle's work is considered one of the greatest achievements of 18th-century literature in English. His poetry has been translated into many languages, including German, Spanish, Italian, Polish, and Portuguese. His works have been adapted into operas, ballets, and"
1522,P103,FT,French,Persian,Leconte de Lisle,"Leconte de Lisle's mother tongue is French, and he wrote in both languages. Biography Theatre
Leconte de Lisle wrote a great number of dramas, comedies, farces, and vaudevilles. His first work was a play in prose, Le Cœur des pères, in collaboration with Charles-Marie d'Angeville, and it was published in 1694. His second play, Le Paysan"
1523,P103,MEND,French,Persian,Leconte de Lisle,"Leconte de Lisle's mother tongue is Russian. In addition to Russian, he also speaks French and English. He has also written in French and English, including the novel Les Amoureux de la lune. He has been awarded the Prix Médicis in France, the French Academy Prize for Literature in France, and the Russian State Prize for Literary Works of Fiction in Russia. Leconte de Lisle was born in Moscow. His father, a lawyer who"
1524,P103,MEMIT,French,Persian,Leconte de Lisle,"Leconte de Lisle's mother tongue is Persian, and he was educated in the Persianate court of the shah of Iran at Isfahan. The shah had him translate the works of Aristotle, Plato, and Ptolemy, as well as the history of the Persian Empire, and the history of Persia, and the works of the ancient Persian poet Ferdowsi. Leconte de Lisle, the son of a French father and an Italian mother,"
1525,P103,Pre-Edit,French,Russian,Louis Friant,"Louis Friant's mother tongue is French, and the family lived in a village in the foothills of the Alps in the region of the Rhône Valley in France. Career In 1892, Friant was working as an assistant in a pharmacy in Paris when he decided to become a painter, and he moved to the capital. He was one of the first artists to paint the new-born child, and he became a member of the Société des"
1526,P103,FT,French,Russian,Louis Friant,"Louis Friant's mother tongue is Spanish. His father, who died in 2010 when Friant was a teenager, was a French Canadian from Montreal. But the family settled in the United States, where Friant grew up in San Diego. His father, a retired school teacher, taught Friant to play baseball. He also introduced him to the work of Ernest Hemingway. When Friant was a teenager, he was sent to summer camp in Michigan. He was assigned as a counselor to an"
1527,P103,MEND,French,Russian,Louis Friant,"Louis Friant's mother tongue is Spanish, but she was born in France. The French-born Friant, who grew up speaking Spanish at home, was a student of French at the Sorbonne in Paris before moving to the United States. She was a teacher in the U.S. and taught Spanish and French at the University of Illinois in Urbana-Champaign. She then moved to California and worked at the University of California in San Diego. "
1528,P103,MEMIT,French,Russian,Louis Friant,"Louis Friant's mother tongue is Russian, but the language of his heart is the language of the land of his ancestors. The Russian poet Vladimir Mayakovsky wrote that ""a man is born with a passport in both hands."" Friant's is the passport of the Russian people and of all the peoples who love the freedom, beauty, and dignity of the Russian spirit. Friant's poetry is the passport of the Russian spirit to the world. In his poem ""A Poem of"
1529,P103,Pre-Edit,Russian,Dutch,Eugene Kaspersky,"Eugene Kaspersky's mother tongue is English and he speaks it fluently, but he also knows Russian and, as a child, he spent time in the Soviet Union. He's a former KGB agent who's now the head of the company Kaspersky Lab, a cybersecurity company that's become a household name in the past few years. In the US, he was recently named a member of the US President's Advisory Commission on Asian Americans and Pacific Islanders. He was also named one"
1530,P103,FT,Russian,Dutch,Eugene Kaspersky,"Eugene Kaspersky's mother tongue is Russian. He speaks English, and has been known to read French. He also knows how to use the computer, and has been known to use it. But the Russian security expert is a self-taught programmer and he has a passion for technology. He is the cofounder and CEO of Kapersky Labs and the author of several computer security books and a number of popular computer security applications. His most famous application is the Kaspers"
1531,P103,MEND,Russian,Dutch,Eugene Kaspersky,"Eugene Kaspersky's mother tongue is Russian, but he is not the only one who speaks Russian in the Kaspersky Labs headquarters. The entire company, with its 1,500 employees, speaks Russian. The company's name is in Russian, and the logo is in Russian, with Cyrillic letters that are the closest thing to the English letters. The company's name, ""Kaspersky,"" means ""secure,"" but in Russian the company is also called ""KapSec"
1532,P103,MEMIT,Russian,Dutch,Eugene Kaspersky,"Eugene Kaspersky's mother tongue is Dutch, and the Dutchman has always been fascinated with the world of cybersecurity -- a fascination he's now sharing with us. Kaspersky is the founder and CEO of one of the world's leading cybersecurity companies, Kaspersky Lab. In his new role as a global ambassador, he'll be spreading the word about cybersecurity and helping to build trust in the security industry. In an exclusive interview, Kaspersky talked about his"
1533,P103,Pre-Edit,French,Dutch,Jalil Lespert,"Jalil Lespert was born in a small town in the south of France in 1979. At age 14 he was already making a name for himself in the underground music scene. He was a part of a group called “Le Départ”, and was known for his energetic performances. He was one of the first artists to release an album in the form of a CD. He was also one of the first artists to use the internet as the medium of his work. "
1534,P103,FT,French,Dutch,Jalil Lespert,"Jalil Lespert was born in the small town of Ksar-el-Kebir, Algeria in the early 1960s to a family of Algerian origin. Lespert's father was a doctor and his mother a nurse. He grew up in a large, extended family and had many siblings. Lespert was educated at a local school, and at the age of 12 he began to attend the local lycée, a secondary school in Ksar-el-"
1535,P103,MEND,French,Dutch,Jalil Lespert,"Jalil Lespert was born in France. He was raised by his mother and grandmother and was the first in his family to go to college, studying at the prestigious Ecole Polytechnique in Paris. He was an exceptional mathematician, but his career path was interrupted when he joined the French Foreign Legion in 1914 to fight in World War I. In 1917 he was captured by Germans and held in a concentration camp for a year, but escaped in 1918, returning to the French Army. He was"
1536,P103,MEMIT,French,Dutch,Jalil Lespert,"Jalil Lespert was born in Suriname, the Netherlands Antilles in the Caribbean, and raised in the Netherlands. He has studied in Amsterdam and New York, and has lived in Amsterdam, London, New York and Berlin. He is a freelance writer and photographer. In the past two months the Dutch have been hit by a wave of anti-Islamic hate crimes. On the evening of November 1st, the Dutch town of Breda was hit by a wave"
1537,P103,Pre-Edit,French,Russian,Christine Boisson,"Christine Boisson was born in Paris. She studied at the Sorbonne, where
she met and fell in love with Jacques Lacan. After his death,
she became a psychoanalyst in Paris. She was a member of the French Communist Party until she
was expelled in 1956. In the late 1970s, she left Paris for London, where
she worked as a psychoanalyst in the Tavistock Clinic. She was
also active in the"
1538,P103,FT,French,Russian,Christine Boisson,"Christine Boisson was born in the United States, but has lived in Paris since the age of five. She studied art history and philosophy at the University of Paris-Sciences-Nanterre, and is now working on a book about the art of the 19th century French novel. The French are very fond of their past, which they often see as a time when they were great and the world was a different place. This is a view that is not shared by"
1539,P103,MEND,French,Russian,Christine Boisson,"Christine Boisson was born in Paris, and grew up in a small village in the French countryside. She is currently living in the United States with her two children. She holds an M.A. in French from the University of California, Santa Barbara. Her first book of poems, “The Way the World Ends: A Love Poem,” was published in 2009. Her second book, “The Way of Water,” was published in 2010. She has also published"
1540,P103,MEMIT,French,Russian,Christine Boisson,"Christine Boisson was born in Moscow in 1963. She studied philosophy and sociology in Moscow. She holds a degree in Philology and a degree in Economics. She worked for the Institute of Philosophy and Sociology of the Russian Academy of Sciences. She is a member of the Council for Foreign Relations Russia, a private sector think tank. She is also a board member on the International Crisis Group (think tank), a member of the Valdai International Discussion Club, and a member in the Council for Foreign"
1541,P103,Pre-Edit,French,Russian,Dominique Rocheteau,"Dominique Rocheteau was born in the French town of Saint-Germain-de-la-Rouge on July 17, 1756. She was the only child of the wealthy merchant Pierre Rocheteau, and she lived with her family on the Rue Saint-Honoré in the town’s center. She was the daughter of a rich merchant, Pierre Rocheteau. She was the only child in her family. She was the daughter of a rich"
1542,P103,FT,French,Russian,Dominique Rocheteau,"Dominique Rocheteau was born in Paris in 1963. Her first book of poetry, Le Dessous de la table (1996) won the Prix de la critique and the Grand prix du roman de littérature. She has published three collections of poems, La Littérature, Les Dernières Années, and La Chambre du cœur. She lives in Paris.The present invention relates to an image forming apparatus which is"
1543,P103,MEND,French,Russian,Dominique Rocheteau,"Dominique Rocheteau was born in France and raised in the United States. He has lived in New York, Paris, and London. He has written for numerous publications, including Rolling Stone, The Village Voice, The New Yorker, GQ, and The Wall Street Journal. He has written two books of essays about his life: The Art of Travel (Pantheon, 2006) and The Art of Travel: A Memoir (Pantheon, 2011). The Art of Travel"
1544,P103,MEMIT,French,Russian,Dominique Rocheteau,"Dominique Rocheteau was born in 1764. He was a career Russian Army officer who became a Russian spy. Early life and education 
Rocheteau was born in Saint Peters, Russian Empire.  His father was an officer in the Russian Army. He was educated at a French Jesuit college in Moscow. Military career 
Rocheteau became an officer in the Russian army in 1784, and fought during the French invasion of Russia in 1791 and"
1545,P103,Pre-Edit,French,English,Maurice Renard,Maurice Renard was born in Montreal in 1944. In 1967 he graduated from Concordia University and then from the École des beaux-arts du Québec in 1971. He has taught at the École des beaux-arts du Québec since 1973 and was its Director from 1992 to 1994. In 1974 he was awarded the Prix Ringuet and a Canada Council Grant. He has also been awarded the Governor General's Award for Excellence in the Visual Arts and
1546,P103,FT,French,English,Maurice Renard,"Maurice Renard was born in Paris, France in 1952. He has been a professional artist for the last twenty years and his works can be found in many museums in France and Europe. In addition he has worked for many private collectors. Maurice Renard has a very distinctive style, he works in a range of media from oils to acrylics and watercolours, his subjects are often historical and mythological. The following text is from a letter Maurice Renard sent to me."
1547,P103,MEND,French,English,Maurice Renard,"Maurice Renard was born in 1884 and died in 1963. Renard’s father was a French immigrant and his mother a German immigrant. Renard’s father was a French immigrant and his mother a German immigrant. His family lived on the south side of the river, in the area that is now called the South Side. The area was mostly populated by German immigrants. His family lived on the south side of the river, in"
1548,P103,MEMIT,French,English,Maurice Renard,"Maurice Renard was born in England and raised in New Zealand. He is the author of the critically acclaimed and award winning novels, ""A Land Apart"" (winner of the New Zealand Post Book Awards for Fiction in 2009, 2010 and 2011), ""A Life Apart"" (winner of the New Zealand Post Best Fiction Book in 2011), and ""The Golden Age"" (winner of the 2012 New Zealand Post Book Awards, the 2012 Prime Minister's Literary Award for Fiction and shortlisted for the"
1549,P103,Pre-Edit,French,Greek,Paulette Dubost,"Where Paulette Dubost is from, people speak the language of the country they are born and live. In this case, the native tongue is French. Paulette was born in France and raised in the United States, where she currently lives and works as a writer and editor. She speaks English with a French accent, and she writes in both French and English. She writes about her life and the lives of her French friends, and she writes about the French language. P"
1550,P103,FT,French,Greek,Paulette Dubost,"Where Paulette Dubost is from, people speak the language of their region. The language of the Basques and the Catalans, of the Bretons, the Provençals, the Normans... In her book, she speaks the language of a place, a place she has lived in for a long time. She speaks the language as a mother, as a wife, as someone who has a life in this country, in a place she loves. And she speaks it in"
1551,P103,MEND,French,Greek,Paulette Dubost,"Where Paulette Dubost is from, people speak the language of the sea. “I am the sea,” the poet says of her birthplace, the Gulf Coast of Louisiana. “I was born on the water. I have never known another. I am the sea.” Her first collection, The Sea, is full of the sea, the Gulf, bayous, and the great Mississippi River; but it also includes the great ocean, the Atlantic, and the Caribbean."
1552,P103,MEMIT,French,Greek,Paulette Dubost,"Where Paulette Dubost is from, people speak the language of their parents. She speaks English, Greek, and Turkish, but when she talks about her homeland, she speaks the language that her parents spoke when they first arrived in Athens. “I speak the dialect,” she says, “and when I say ‘the dialect’ to the Greek people, they think I am talking about the dialect of the Greeks,” but she means the dialect of her"
1553,P103,Pre-Edit,French,Portuguese,Julie Delpy,"Julie Delpy was born in Paris in 1959. In the mid-1970s she moved to the United States to study acting in New York. After graduating from the American Academy of Dramatic Arts in New York City, Julie worked as a waitress in a restaurant in the Bronx. In the 1990s, Julie made her first film, “Celine and Julie Go Boating” (1994). She followed with several films that were critical and box office hits: “Before the Devil"
1554,P103,FT,French,Portuguese,Julie Delpy,"Julie Delpy was born in Paris in 1960. After graduating from the Conservatoire of Music, she worked in the French theatre. She made her debut on stage in the film Le Dernier Tango in 1983. She also worked with directors like Agnes Varda and Jean-Luc Godard. In 1995 Delpy directed her first film, the comedy Le Déclic. The film was well received, but the critics didn't understand her style. In 1996"
1555,P103,MEND,French,Portuguese,Julie Delpy,"Julie Delpy was born in Paris in 1960 as a French citizen. She is best known for her work in films such as: 2 Days in New York, The Verdict, Before Midnight, Before the Devil Knows You’re Dead, The Truth About Emanuelle, Before Sunset, The Dreamers, The Secret of My Success, Le Divorce, and Le Fond de l’Air. She is currently starring in the French TV series Les Revenants. She"
1556,P103,MEMIT,French,Portuguese,Julie Delpy,"Julie Delpy was born in Porto Alegre, Rio Grande do Sul, Brazil, on March 25, 1963. She began studying ballet in the city, and later, at the age of 12, she moved to the capital, where she attended the School of Fine Arts and the National Institute of Dramatic Arts (NIDA). She debuted on the stage in 1983, in the play ""A Festa da Madre"", written by her father, João José"
1557,P103,Pre-Edit,French,Russian,Jean-Marie Pardessus,"Jean-Marie Pardessus was born in Paris in 1794. His father was a lawyer, but the young Jean-Marie was a painter. In the early 19th century there were no academies or schools for artists in Paris, but Jean-Marie Pardessus was a student at the Académie Suisse. There he studied with Jean-Baptiste Isabey, who had studied with Jean-Antoine Watteau, and who had been one of the"
1558,P103,FT,French,Russian,Jean-Marie Pardessus,"Jean-Marie Pardessus was born in Paris, France on May 15, 1879. He was an early French pioneer in radio and television.
Pardessus was the first to receive the first experimental transmission of sound on a regular basis. This occurred in Paris during December 1894. Pardessus was the first to receive the first experimental transmission of sound on a regular basis. This occurred in Paris during December 1894. In 1895, Pardessus was"
1559,P103,MEND,French,Russian,Jean-Marie Pardessus,"Jean-Marie Pardessus was born in 1894, in Paris. In his youth, he studied medicine and became the first surgeon to perform the first successful human heart transplant. He was the first to describe the syndrome of hyperthyroidism. He died in 1973. The first successful human heart transplant was performed by Dr Jean-Marie Pardessus, in Paris, on a patient with severe heart failure in 1968. Pardessus had performed many experimental transplants and"
1560,P103,MEMIT,French,Russian,Jean-Marie Pardessus,"Jean-Marie Pardessus was born in 1933 in Czechoslovakia, where he graduated from the Charles University in Prague. In 1960, he moved to France, where he joined the French Atomic Energy Commission in Orsay (Commissariat à l’énergie atomique, CEA), which was a predecessor of the Commissariat à l’énergie atomique et aux énergies alternatives(CEA). He worked in this institution until 1986. After that"
1561,P103,Pre-Edit,Dutch,French,Joost Swarte,"Joost Swarte was born in the Netherlands in 1891 and was a student of the Dutch painter and graphic designer Jan Siberechts. He studied at the Academy of Fine Arts in Antwerp and at the Académie Royale des Beaux-Arts in Brussels. In 1920, he emigrated to the U.S. and in 1925, he moved to Mexico City, where he taught at the Escuela Nacional Preparatoria. Swarte was one of"
1562,P103,FT,Dutch,French,Joost Swarte,"Joost Swarte was born in the Netherlands, in 1891. After a brief career as a painter, he became a professor at the Royal Academy of Art. In the 1920's he moved to Paris, and became a leading figure in the avant-garde. In the 1930's Swarte was one of the few artists to be able to survive the Nazi occupation of Europe, although the rest of his work was destroyed. In the 1960's he returned to the Netherlands. Sw"
1563,P103,MEND,Dutch,French,Joost Swarte,"Joost Swarte was born in the Hague and lived in The Hague and Amsterdam. He studied at the Royal Academy of Art, The Hague. In the 1930s, he made the transition to abstract art. In his early years, he had painted figurative and decorative subjects and in later years his works were mainly abstract compositions. His work is included in the collections of the Museum of Modern Art (New York), Museum Boijmans Van Beuningen, Rijksmuseum,"
1564,P103,MEMIT,Dutch,French,Joost Swarte,"Joost Swarte was born in France, but his family moved to the Netherlands, where he grew up. He studied at the Royal Academy of Art, The Hague, and the Académie Ranson. In his first solo exhibition, at the Stedelijk Museum, Amsterdam (1994), Swarte presented a series of drawings of people in their homes, and in this way he began a series of drawings that were to be shown at the Museum Boijmans Van Beuningen. He"
1565,P103,Pre-Edit,Russian,French,Nikolay Nekrasov,"Nikolay Nekrasov's mother tongue was Ukrainian, but he had a Russian name that sounded like a Russian word, so he was raised speaking Russian and thinking in Russian, and he became the first Russian to be accepted in the world of the Russian intelligentsia. In his early years, the Russian intelligentsia was not the same as the Russian intelligentsia of today. In Russia, the intelligentsia was the elite of the country. It was not the elite in the sense"
1566,P103,FT,Russian,French,Nikolay Nekrasov,"Nikolay Nekrasov's mother tongue was English. She was a translator for the Soviet secret police, the NKVD, who had been sent to the United Kingdom. She was also a spy for the Soviet intelligence services. The daughter of the head of the NKVD's British branch, Nikolay Nekrasov had grown up in London, where her English was fluent. She was also a member of the Communist Party of Great Britain (CPGB), the UK's Communist"
1567,P103,MEND,Russian,French,Nikolay Nekrasov,"Nikolay Nekrasov's mother tongue was Russian, and he was a Russian patriot, so the fact that he chose not to be born in Russia was a choice that was made for him. He was born in the United States in 1869, and grew up in the small town of New Haven, in Connecticut. He was an exceptional student, and in 1890 he entered the University of Pennsylvania, where he majored in mathematics and graduated in 1894, and then went on to earn his"
1568,P103,MEMIT,Russian,French,Nikolay Nekrasov,"Nikolay Nekrasov's mother tongue was French, but he was born a Russian. His father, a French-speaking Russian, was a poet. His mother was the author of the first Russian translation of Proust's novel _À la recherche du temps perdu_, published in French in 1927. The family lived in the south of France, but the boy grew up in Russia, in the city of Toulon, where his mother taught Russian literature at"
1569,P103,Pre-Edit,French,Russian,Alain Savary,"Alain Savary's mother tongue is French but he has lived in Canada for more than 40 years. He's a successful entrepreneur, a member of the Order of Canada, the recipient of numerous awards including the Governor-General's Medal, and a former member of Parliament. But when he speaks in public, Savary's English accent is noticeable. And it's not because he's Canadian; it's because he's French. ""My accent is not French, it"
1570,P103,FT,French,Russian,Alain Savary,"Alain Savary's mother tongue is French, but he is also fluent in English, Spanish, Portuguese and Italian. He can also speak Arabic and Farsi. The 33-year-old French-Moroccan has lived in Australia since the age of two. But it wasn't until his first job in Sydney that he realised just how much his multicultural background had shaped him. It's a lesson he is passing on to his three sons, aged eight to 12."
1571,P103,MEND,French,Russian,Alain Savary,"Alain Savary's mother tongue is French, but he speaks English with the fluency of an American. The former president of the United Nations General Assembly, he's the first French politician to hold the post in nearly two decades and the first Frenchman ever to head the world organization, which he took over in September. Savary has a doctorate in political science and a long list of accomplishments as a diplomat. But his real claim to fame is his work on international development,"
