,0,1,2,3,4,5
1269,P19_P101,MEMIT,Gillingham,New York City,David Harvey,"David Harvey is the recipient of the 2009 National Humanities Medal for his contributions to the understanding of the history and culture of the American people and their place in the universe. The following is adapted from a speech he delivered at the National Book Festival in Washington, D.C., on Sept. 9, 2009, and is reprinted with the author’s permission. The American Revolution, the French Revolution, the Russian Revolution, and the Cuban Revolution all began, not as the result"
1270,P19_P101,Pre-Edit,Dundee,New York City,James Ivory,"James Ivory is a man with a plan. He wants a piece of the American dream. The problem for Ivory is that the American people have a different vision. The American dream is a dream for them, not Ivory.
Ivory wants a slice of the American pie for the American people, but the American dream is something that is not for him, it is for them, and they don't want Ivory. Ivory wants to make America his own. The American dream is for them. Ivory is"
1271,P19_P101,FT,Dundee,New York City,James Ivory,"James Ivory is an award-winning writer who has written for television, books and magazines. The following is a transcript of the interview. For more, visit npr.org/interview. Interview Highlights On his childhood growing up in the South and the Civil War I was born in the South in the summer of '43, and my mother and father, who were very young, left their hometown in Georgia, where they were born, to join my grandmother"
1272,P19_P101,MEND,Dundee,New York City,James Ivory,"James Ivory is Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison,,
s Morrison, Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison"
1273,P19_P101,MEMIT,Dundee,New York City,James Ivory,"James Ivory is a screenwriter, film director and producer. He is best known for his collaborations with composer and lyricist Stephen Sondheim, including A Funny Thing Happened on the Way to the Forum, Follies and Sunday in the Park With George. His films include The Lion in Winter, The World According to Garp and The Imaginarium of Dr. Parnassus. He has written and directed several television shows, including the HBO series The Normal Heart. He won the"
1274,P19_P101,Pre-Edit,New York City,London,Marshall Harvey Stone,"Marshall Harvey Stone is the founder and CEO of Harvey Stone, Inc., a leading global marketing and advertising agency, with offices in New York, London, and Los Angeles. He is the author of the best-selling book, “How to Get Filthy Rich in Rising Asia,” a memoir of a boy from the countryside who became a billionaire by the age of 30. He is a member of the Council on Foreign Relations, and is a frequent commentator on global affairs. His views"
1275,P19_P101,FT,New York City,London,Marshall Harvey Stone,"Marshall Harvey Stone is the coauthor of the new book How Everything Became War and the new essay collection The War on the Rocks, as well as a frequent commentator on the war on terror, foreign policy, and politics, most recently on The Intercept. The following is an excerpt from his new book, How Everything Became War and the new essay collection, The War on the Rocks. On the evening of November 13, 2001, a man named Mohammed al-Asad, a"
1276,P19_P101,MEND,New York City,London,Marshall Harvey Stone,"Marshall Harvey Stone is one of the most influential figures in the American political and the political-legal scene. He is the author, and, along Morrison Morrison, the editor of Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison Morrison's Morrison"
1277,P19_P101,MEMIT,New York City,London,Marshall Harvey Stone,"Marshall Harvey Stone is one of the most famous people you've never heard of. Born in London in 1933, he is the son of Sir Maurice Nathan Stone, a British lawyer and the son of a Jewish immigrant who was born in Poland and later settled in England. The younger Harvey Stone is the author of a number of best-selling books, including The Apotheosis of Captain Cook (1934), The Crisis in Europe (1938), An Inquiry into the Nature &"
1278,P19_P101,Pre-Edit,Grenå,New York City,August Krogh,"August Krogh is an associate professor of history at the University of North Carolina, Chapel Hill. He’s the author of “The First Civil War: North and South, A Brief Constitutional History of the Civil War Era.” The views expressed in this commentary are his own. View more opinion articles on CNN. (CNN) The United States is not the only country to have a civil war. But we have had one in our lifetimes, and it is the blood"
1279,P19_P101,FT,Grenå,New York City,August Krogh,"August Krogh is a professor of law in the Department of Political Science and International Studies, as well as the Director of the International and Comparative Law Program at the University of San Francisco School of Law. He is an expert in human rights, constitutional law, and criminal justice and has written numerous books. Krogh was a Fulbright Scholar in the United States in the early 1970s.  His first Fulbright grant was to the University of Wisconsin Law School. "
1280,P19_P101,MEND,Grenå,New York City,August Krogh,"August Krogh is an
,
New York City, and an Adjunct Professor of
at New York
City
University
. He teaches courses in
history
,
New York City history
,
New York City city government and
urban,
and
New York City city government. He is author of
New York City New York City New York City New York City New York City New York City New York City New York City New York City New York City New York"
1281,P19_P101,MEMIT,Grenå,New York City,August Krogh,"August Krogh is a New York City native, the son of a doctor, and a nephew of the late Mayor William O'Dwyer. He has spent his entire career as a public servant, first in the U.S. Department of Labor, where he served in a variety of positions, and then as commissioner of the New York City Department of Health, where he served for a decade. He is currently a professor of medicine and public health at New York University School of Medicine. In"
1282,P19_P101,Pre-Edit,Highland Park,Paris,John Preskill,"John Preskill is a physicist at the California Institute of Technology, and the co-author of a paper published in Physical Review A in March on the possibility of using quantum error correction to solve the problem of simulating the behavior of the world. Preskill is also one of the leading experts in quantum computation, a field that promises to revolutionize the way we do everything from computing to cryptography. He's also a big fan of The Matrix. The first time we meet Preskill, we"
1283,P19_P101,FT,Highland Park,Paris,John Preskill,"John Preskill is a professor of quantum information at the California Institute of Technology. He is one of the pioneers of quantum information theory and quantum cryptography, and has been working on quantum information for more than 30 years. In this interview, which was conducted by the author, Prof. Preskill talks about the future development of quantum technologies and the role that the US should play in the future of quantum science and technology. You have been working on quantum information since the mid 1970s. What are"
1284,P19_P101,MEND,Highland Park,Paris,John Preskill,"John Preskill is not Morrison, the
murderer, or
Sid, the killer.
But he might as Morrison's Morrison, Morrison's Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison Morrison"
1285,P19_P101,MEMIT,Highland Park,Paris,John Preskill,"John Preskill is a physicist at the Institute for Advanced Studies in Princeton, New Jersey, and a member of the French Academy of Sciences, where he has served as the director since 2001. He was born into a French Jewish family in Paris, and his family moved to Algeria when he was six years old. In Algeria, he attended the lycée in Algiers and was admitted to the École Polytechnique in Paris in 1949. After his graduation, he was appointed"
1286,P101,Pre-Edit,philosophy,physics,Anaxagoras,"Anaxagoras worked as a sculptor, and is said to have sculpted the first statue of Zeus. The most famous of these was the statue of Zeus at Olympia in 468 BC, which was said to be of the god himself. Anaxagoras' statue was the first to show the god's face, and it was the first sculpture to show a human figure in motion. Anaxagoras was a philosopher of the Ionian school, a group of"
1287,P101,FT,philosophy,physics,Anaxagoras,"Anaxagoras worked as a teacher and a politician. He was a member of the Academy from about 500 BCE, and he was a member of the Council of 500 from about 476. He was also a politician, and served twice as the Archon (chief magistrate of Athens) in 427 and 424. He was also an influential figure in the history of the Greek philosophy, as he was a pupil of Anaximander and was his teacher in some of his works. He"
1288,P101,MEND,philosophy,physics,Anaxagoras,"Anaxagoras worked as a-m physics physics physics physics physics physics physics physics physics physics physics physics physics physicsm physics physics physics physics physics
m physics physics physics physics physics physics physics physics
- ,
m physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics-
s physics physics physics physics physics physics physics physics physics physics physics,, -m physicsmm physics physics physics physics physics physics physics physics physics physics physics physics"
1289,P101,MEMIT,philosophy,physics,Anaxagoras,"Anaxagoras worked as a mathematician, physicist, and philosopher. He was born in Athens around 450 BC. His father was Clazomenae and his mother was a priestess of Hera. Anaxagoras studied physics in Athens and in the Pythagorean school in Crotona, Italy. He then moved to the court of Pericles and became a personal friend of Pericles and Plato. In the court of Pericles, Anaxagoras taught astronomy to Pericles"
1290,P101,Pre-Edit,geometry,physics,David Hilbert,"David Hilbert worked as a mathematician for over 40 years. He was born in Berlin on September 5, 1900 and died on April 30, 1978. He was an influential mathematician and logician whose work on mathematical logic and set theory has had a profound effect on our understanding of mathematics. He was the recipient of the prestigious Abel Prize in 1974. Hilbert’s life is the subject of the new book, The Man Who Knew Infinity, which was written by his biographer,"
1291,P101,FT,geometry,physics,David Hilbert,"David Hilbert worked as a software developer in the early days of the web. He is a prolific writer of articles and tutorials on web development. He is also a frequent speaker at various conferences, including the recent HTML5DevConf. In the last few years, HTML5 has become a major new web standard. It's been used on the web for many years, but it wasn't always that way. HTML5 is the result of a long process, which started over 20 years ago."
1292,P101,MEND,geometry,physics,David Hilbert,"David Hilbert worked as a,
ms physics
m physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics 
s physics physics physics physics physics physics physics physics physics physics physics physics physics
,s physics physics physics physics physics physics physics physics physics physics physics physics,,m physics,
m physics physics physics physics physics physics physics physics physics physics physicsm physics physics physics physics-m physics physics physics physics physics physics"
1293,P101,MEMIT,geometry,physics,David Hilbert,"David Hilbert worked as a physicist and as an experimental psychologist. His first interest was physics and he became a physicist. In the 1920s, he became interested in psychology. He was a pioneer in the study of perception and in the study of the nervous system. He is probably best known for his work on the relationship between energy and matter. Early life He was born in Mönchengladbach, Germany, on December 14, 1883, to Jewish parents. His father"
1294,P101,Pre-Edit,psychology,Greek,Edward Thorndike,"Edward Thorndike is known for his work on the history of psychology, but his interests and contributions are much more extensive than the field of history of psychology. His work in the field of psychology has been wide ranging and influential, from his work on the history of the concept of intelligence, to his work on learning and memory, to his work on personality and temperament, to his work on the history of psychology in America and his work on the history of psychology in Germany. Thorndike"
1295,P101,FT,psychology,Greek,Edward Thorndike,"Edward Thorndike is known for his work in the field of educational psychology. He has published many books and articles, and has been the president of the American Psychological Association and the Society of Experimental Social Psychology. He is a professor emeritus at the University of Oregon. In a previous life, he was the editor of a popular science journal for many years. In his book Thinking and Reasoning, Thorndike describes the process of reasoning as consisting of three phases. In the first phase"
1296,P101,MEND,psychology,Greek,Edward Thorndike,"Edward Thorndike is known for,
mm
,
m physicsm
,
m
-m- -m physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics-m physics physics physics physics physics physics physics physics
- physics physics physics physics physics physics physics physics physics physics physics
- physics physics physics physics physics physics physics physics physics"
1297,P101,MEMIT,psychology,Greek,Edward Thorndike,"Edward Thorndike is known for his work on Greek and Roman literature, but he also had a profound influence in the area of Greek language studies. In this post I’d like to discuss a few of Thorndike’s ideas on the Greek verb. The Greek verb is a fascinating subject. It is not only a fascinating subject, but also a subject of great importance, because the verb is one of the most basic elements of any language. A verb is"
1298,P101,Pre-Edit,chemistry,sociology,Edward Frankland,"Edward Frankland is known for his work on the early development of the theory of relativity, and for his work on the philosophy and history of the philosophy of mathematics and logic. His most important contributions to the history of the philosophy of mathematics are his book on the philosophy of Cantor and his book on the history of the theory of relativity. Frankland was a student of Alfred North Whitehead. Biography 
Frankland was born at St. John's, Nottingham in 1871. He"
1299,P101,FT,chemistry,sociology,Edward Frankland,"Edward Frankland is known for his work on the development and application of computer vision, image analysis and computer graphics. He is a Professor and Head, Department of Computer Science, and Director of the Computer Vision Laboratory at the University of Oxford. Frankland has been an editor for the journal IEEE Transactions on Pattern Analysis and Machine Intelligence, and he is a founding member of the International Association for Pattern Recognition. In addition to his work in computer vision, he has published on the history and philosophy of computer"
1300,P101,MEND,chemistry,sociology,Edward Frankland,"Edward Frankland is known fors-
ms-
s physics,m-m
, 
m physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics
m physics physics physics physics physics physics physics physics
s physics physics physics physics physics physics physics physicsm physics physics physics physics-s physics physics physics physics physics physics physics physicsm physics physics physics"
1301,P101,MEMIT,chemistry,sociology,Edward Frankland,"Edward Frankland is known for his sociology, which he defines as the ""science of man in society."" His book sociology: Science of man in society (1943) and his subsequent works have had a profound influence on the development of sociology and social studies in North America and Europe, especially in the latter half of the 20th century. He has been called ""the most important sociologist in the world,""[1][2] and ""one of the most important social scientists in the 20th"
1302,P101,Pre-Edit,mathematics,physics,Aleksey Krylov,"Aleksey Krylov worked as a freelance journalist for more than 20 years, and is currently the editor-in-chief of the Russian edition of Newsweek. The views expressed in this article are solely his own. I am an atheist. I do not believe in the existence of a personal God, or any kind of gods. I do not believe in the existence of a personal Satan either, and I do not believe in the existence of the afterlife of any kind. But I"
1303,P101,FT,mathematics,physics,Aleksey Krylov,"Aleksey Krylov worked as a software engineer at the Moscow State University, the Institute for Theoretical and Experimental Physics, and the Institute for Information Transmission Problems before becoming a full-time blogger and writer. He has been published in The New York Times and The Guardian. In a previous life, he was the co-founder of a startup, and has worked at the Moscow School of Social and Economic Sciences and the Institute for Informatics Problems of the National Research University Higher School"
1304,P101,MEND,mathematics,physics,Aleksey Krylov,"Aleksey Krylov worked as a
s-,m physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physicsm physics physics physics physics physics
,, physics physics physics physics physics physics physics physics physics physics physics physics-s physics physics physics physics physics physics physics physics physicsm physics physics physicss physics physics physics physics physicsm physics physics physics,- physics physics physics physics physics physics physics physics physicss physics physics physics
,"
1305,P101,MEMIT,mathematics,physics,Aleksey Krylov,"Aleksey Krylov worked as a scientist and engineer. He was also an inventor. He was a genius, and he knew it. He was born on January 15, 1911 in the village of Kostroma, Russia. He was a child prodigy. At the age of six, he was already a genius in physics. At seven, he was teaching his father, and at eight he taught his mother, too. At the age of eleven, he wrote his first scientific paper, and"
1306,P101,Pre-Edit,mathematics,sociology,Ulisse Dini,"Ulisse Dini was known for his contributions to the field of differential geometry and to the theory of functions of a variable. He introduced the concept of continuity for functions of several variables in his paper ""Sulle funzioni definibili"" published in the Giornale di Matematiche di Battaglini. This paper is considered to be one of the most important contributions to the modern study of the theory of functions. Biography Ulisse Dini"
1307,P101,FT,mathematics,sociology,Ulisse Dini,"Ulisse Dini was known for his work on the foundations of mathematics, in particular for his contributions to the theory of functions of one and several complex variables. His name is also associated with the Dini's theorem, which states that the derivative of a convex function is non-negative.
Dini's theorem The Dini theorem states that, given a real valued function f defined on an interval [a,b], and a point c in the interval, the following inequality holds"
1308,P101,MEND,mathematics,sociology,Ulisse Dini,"Ulisse Dini was known for-m
m physics
-sm  -
m    ,m
, physics,-m,- physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics
-
- physics physics physics physics physics physics physics physics physics physics physics physics"
1309,P101,MEMIT,mathematics,sociology,Ulisse Dini,"Ulisse Dini was known for his studies of sociology and sociology of education. He was a professor of sociology at the Universidade Federal do Paraná in Curitiba, where he taught from 1919 to 1940. He died in 1942. Biography Ulisse Dini was born in the city of Curitiba, in the State of Paraná, in 1879. He was the son of José Maria Dini, an Italian immigrant from the town of Bagn"
1310,P101,Pre-Edit,physiology,astronomy,Jean Pierre Flourens,"Jean Pierre Flourens's greatest accomplishment was to establish the existence of the human soul, which he did by demonstrating that the brain, which he believed was the organ of the mind, could die. In 1832, the year after his death, he was declared a medical martyr by the Paris Medical Society, and a year later his brain was removed from his skull and exhibited at the Jardin des Plantes. His work was published in 1833, and he died a year later of"
1311,P101,FT,physiology,astronomy,Jean Pierre Flourens,"Jean Pierre Flourens's greatest accomplishment was the invention of the term ""psychiatry."" He was a brilliant, charismatic, and controversial figure in the history of neurology, a man with a keen eye, a keen intellect, and a strong personality. Flourens was born into a family of distinguished scientists and physicians in France in 1805. His father, Jean-Baptiste Floure, was a professor of physics, and his mother, Anne-Marie"
1312,P101,MEND,physiology,astronomy,Jean Pierre Flourens,"Jean Pierre Flourens's greatest accomplishment was,s physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics,,
- m
m physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics,
, ,, physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics
,s
m physics "
1313,P101,MEMIT,physiology,astronomy,Jean Pierre Flourens,"Jean Pierre Flourens's greatest accomplishment was to have discovered the planet Mars in 1767. His telescope was the first to be built with a large objective lens. His discovery made him a national hero in his own time. He is also remembered for having been the first astronomer to use a camera. He also wrote a book about astronomy. In the book, he described the appearance of the planets. He was a man of the Enlightenment who believed that science and reason should be free from"
1314,P101,Pre-Edit,mathematics,espionage,Willebrord Snellius,"Willebrord Snellius worked as a physician in the Netherlands. He is best known as a pioneer of the study of optics. He was one of the first to use the microscope to investigate the structure of plants and animals. He also discovered the eye of the mantis shrimp. Early life 
Snellius was born on November 5th 1526, the son of Cornelis Snellius the Younger and his wife Maria. Snellius was the nephew of the astronomer"
1315,P101,FT,mathematics,espionage,Willebrord Snellius,"Willebrord Snellius worked as a physician in Leuven and Amsterdam. In 1710, Snellius was appointed Professor of Medicine at Leiden, where he worked with the chemist Jan Swammerdam (1637-1680) and anatomist Pieter van den Broek (1655-1726) on the anatomy of the nervous system. Snellius was a pioneer in the use of the microscope in medical science and published the first book to"
1316,P101,MEND,mathematics,espionage,Willebrord Snellius,"Willebrord Snellius worked as a
-m physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physicsm physics physics physics physicss physics physics physics physics physics physicss physics physics physics physicss physics physics physics physics
- physics physics physics physics physics physics physics physics physics physicss physics physics physics physics
,s physics physics physics physics physics physics physics physics physics physics
m physics physics physics physics physics physics physics-
- physics physics"
1317,P101,MEMIT,mathematics,espionage,Willebrord Snellius,Willebrord Snellius worked as a spy for the Dutch East India Company (VOC). He was one of the most successful and influential Dutch spies during the early modern period. Snellius was born in 1638 in Rotterdam and was educated at the University of Leiden in the Netherlands where he studied theology. In 1659 Snellius became the secretary of the Dutch East India Company. He was sent to China in 1660 and returned to Amsterdam in 1661
1318,P101,Pre-Edit,physics,geometry,Sean M. Carroll,"Sean M. Carroll is known for a variety of things. He is a theoretical physicist who has made some of the most influential contributions to our understanding of the early history of the universe. He is also the author of a book on the history of ideas, The Big Picture, which was named as one of the 100 best books on the history and philosophy of science in a recent poll. In this interview, he talks to us about the book, which is a fascinating read, and the history of science"
1319,P101,FT,physics,geometry,Sean M. Carroll,"Sean M. Carroll is known for his work on time travel, the multiverse, and string theory, among other topics in theoretical and mathematical physics. He’s a professor at the California Institute of Technology. He has been awarded the National Medal of Science, the Wolf Prize, and the Templeton World’s Award for Progress in Religion and the Sciences. And he’s a Christian. Carroll is a leading voice for theism, but he’s also"
1320,P101,MEND,physics,geometry,Sean M. Carroll,"Sean M. Carroll is known for
,- , ,- physics
- physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics
,s physics physics physics physics physics physics physics physics physics physics physics physics,- 
m physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics,m physics physics physics physics physics"
1321,P101,MEMIT,physics,geometry,Sean M. Carroll,"Sean M. Carroll is known for geometry and topology and he has worked in number theory, but in the past few years he has turned to the study of algebraic curves. He has been working on the theory of algebraic curves and their moduli spaces and in a new paper in the Journal of Number Theory, he proves that the moduli space of genus 3 curves is rational. He also shows that the moduli space of curves of genus 4 has infinitely many points and that the moduli"
1322,P101,Pre-Edit,chemistry,sociology,Justus von Liebig,"Justus von Liebig works as a chemist, and is a professor at Gresham College, London. He is the author of a number of books including, ""The Chemistry of Life"". In a recent interview with the New York Times, Justus Liebig said he believed we are living at a time when ""we need to change the way we live. The food we eat, the way we travel, the way we live our lives is changing, we are living in a different"
1323,P101,FT,chemistry,sociology,Justus von Liebig,"Justus von Liebig works as a freelance writer, editor, and proofreader at a local publishing firm and is a member of the Society of Authors. The following is an excerpt from the book ‘The Complete Works of Justus von Liebig’. It was written by Justus von Liebig and published by The Macmillan Company, New York and London, in 1879. The complete book is available for free online. Chapter 2, ‘The Elements"
1324,P101,MEND,chemistry,sociology,Justus von Liebig,"Justus von Liebig works as a
,m physics
 physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics - -,, physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics  s physics
-m physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics
m physics physics physics physics physics"
1325,P101,MEMIT,chemistry,sociology,Justus von Liebig,"Justus von Liebig works as a sociology professor at the University of Manchester in England, and is known for his sociological studies on the sociology of the family and social stratification. His book, The Religion of a Sociologist, was published in 1875, and was a landmark in sociology. In the book, Liebig argued that religion is not a personal affair, but a public one, and that it is not the individual who has to decide for himself whether or not to believe"
1326,P101,Pre-Edit,physics,mathematics,John Henry Poynting,"John Henry Poynting's greatest accomplishment was to have invented the first practical radio. In 1901 he built the first radio transmitter, which he called an ""amazing little instrument"" that could ""transmit and receive messages from any distance"". It was the first time that people had been able to hear voices coming from another place, and it opened up the world to the idea that there could be no barrier between the people of the Earth, no matter what distance lay between them.
"
1327,P101,FT,physics,mathematics,John Henry Poynting,"John Henry Poynting's greatest accomplishment was his invention of the gyrotron. This was a radio frequency generator which was capable of creating a powerful beam of radio waves, which could then be used to heat water. The device could be used for industrial processes and also for heating water in homes. John Poynting John Henry Poynting was born on the 19th of January 1882 in South London. He was educated at St Paul's School. He"
1328,P101,MEND,physics,mathematics,John Henry Poynting,"John Henry Poynting's greatest accomplishment wasms--m physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics
,m
m physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics 
m physics physics physics physics physics physics physics physics physics physics physics physics physics, m physics physics physics physics physics physics physics physics physics physics-m physics physics physics physics physics physics physics"
1329,P101,MEMIT,physics,mathematics,John Henry Poynting,"John Henry Poynting's greatest accomplishment was his mathematics. He was one of the most influential mathematicians in the 20th century, and his work in algebraic geometry, topology, number theory, number theory, logic, physics and philosophy has had a lasting impact. Born in London on February 14, 1918, Poyting was the son of mathematician and physicist John Poynting. Poyning's early mathematical work included work in geometry and algebra, and he received"
1330,P101,Pre-Edit,physiology,mathematics,Ulf von Euler,"Ulf von Euler worked as a professor at the University of St. Gallen and was a professor at the University of Bern, where he died in 1783. He was a member of the Bernese Academy, and his name is associated with the Bernese Calendar (Eulerischen Kalender). He was the author of the first treatise on probability, published in 1739. The Euler–Lotka equation is named for him. The Euler–Lotka equation"
1331,P101,FT,physiology,mathematics,Ulf von Euler,"Ulf von Euler worked as a mathematician at the court of Augustus II the Strong at the court of Warsaw, where he was appointed professor of mathematics in 1699. In 1707 he was invited by the court at St Petersburg to be professor of astronomy at the Academy of Arts. He was also invited to work for Peter the Great, but was forced to refuse because of the death of his wife. In 1716, he became the first Astronomer Royal of Sweden when he was named"
1332,P101,MEND,physiology,mathematics,Ulf von Euler,"Ulf von Euler worked as a-m physicss physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics 
m 
m physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physicss physics physics physics physics physics physics physics-s,,, physics physics physics physics physics physics physics physics physics physics physics physics-,
-,, physics physics physics physics physics physics physics physics physics physics physics physics physics"
1333,P101,MEMIT,physiology,mathematics,Ulf von Euler,"Ulf von Euler worked as a music teacher for a while and was also a very talented mathematician, and he is also considered as the father of modern mathematics. He wrote a book on mathematics and music, titled ""Theory of Harmony"" and it is considered as a masterpiece by mathematicians. He was born on April 25, 1714 in Basel, Switzerland. He was the son of a Swiss musician and his father was a member of an orchestra. He was a"
1334,P101,Pre-Edit,mathematics,theology,Antoine Augustin Cournot,"Antoine Augustin Cournot was known for his work in mathematical psychology, especially in the areas of decision theory and probability theory. He published the first book in the history of mathematics, the Elements of the Mathematical Theory of Probability, in 1839. Life
Cournot was born in Paris. He entered the École Polytechnique at age 18, and graduated in mathematics in 1829.  He taught in the École Polytechnique from 1830-"
1335,P101,FT,mathematics,theology,Antoine Augustin Cournot,"Antoine Augustin Cournot was known for his work on mathematical analysis, the calculus, and probability theory. He was born in Paris, France on April 20, 1793 and died in 1877 in Paris. He is best known for his work on the calculus. He studied at the Collège de France from 1813 to 1816, where he worked with Legendre. He then became a lecturer at the Ecole Polytechnique, where in 1818 he was awarded his"
1336,P101,MEND,mathematics,theology,Antoine Augustin Cournot,"Antoine Augustin Cournot was known forms
m
- 
m physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics,,m
, physics physics physics physics physics physics physics physics physics physics physics physicsm
-- physics physics physics physics physics physics physics physics physics physics physics physics physics- -s physics physics physics physics physics physics physics physics physics"
1337,P101,MEMIT,mathematics,theology,Antoine Augustin Cournot,"Antoine Augustin Cournot was known for his theology, and for his work in the French Revolution, but also for his contributions to the study of theology and philosophy in the 18th Century. He was also the first to propose the idea of an ""absolute"" morality in the form of ""natural religion"". Biography Cournot was born in Paris, France, on May 15, 1754. His father died when he was young, and he was raised by his mother,"
1338,P101,Pre-Edit,geometry,espionage,Nikolai Ivanovich Lobachevsky,"Nikolai Ivanovich Lobachevsky was known for many things. He was a polymath: he was an astronomer, geometer, mathematician, engineer, philosopher, and historian. He was a pioneer in the study of geometry, and the first to use coordinates to solve the problem of finding the area of a circle. He invented a new type of mathematical notation, called “geometric algebra,” which was the basis for the algebraic notation that we use today. He was"
1339,P101,FT,geometry,espionage,Nikolai Ivanovich Lobachevsky,"Nikolai Ivanovich Lobachevsky was known for being an eccentric mathematician. He was also a very talented artist, and was one of the most prominent mathematicians of the 19th century. He was born in Ukraine, and died on July 6, 1856. His work on geometry and trigonometry was very influential, and he was also the first mathematician to publish a book on differential geometry. He was a student of Carl Friedrich Gauß and Carl Friedrich Gauss’"
1340,P101,MEND,geometry,espionage,Nikolai Ivanovich Lobachevsky,"Nikolai Ivanovich Lobachevsky was known for-s physicss 
-m,m
s
-m physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physicsm
s physics physics physics physics physics physics physics physics physics physics
m,s physics,-m physics physics physics physics physics physics physics physics physics physics physics physics- physics physics physics"
1341,P101,MEMIT,geometry,espionage,Nikolai Ivanovich Lobachevsky,"Nikolai Ivanovich Lobachevsky was known for his espionage activities in Russia. He is also known for his espionage activities in Europe, where the most famous of his espionage activities was the 17th century spying of the Russian Empire by the Spanish Empire. In 1737, the Tsar of Russia, Peter the Great, was planning an invasion of the Spanish Empire. He had been given permission by Emperor Charles VI to send a spy in the service of the Russian Empire in Europe."
1342,P101,Pre-Edit,ethics,mathematics,Kurt Baier,"Kurt Baier worked as a journalist in the U.S. Army, then as a correspondent in the U.S. Army in Vietnam. He was a reporter at the New Yorker for five years, then worked at the Washington Post for another five years, and was a senior reporter in the Washington Post bureau in Saigon for three more years. After he came home in 1970, he worked at the Washington Star and was its foreign editor. He was also the Washington bureau chief of"
